,Email,Class
1950,"['haha', 'really', 'oh', 'no', 'how?', 'then', 'will', 'they', 'deduct', 'your', 'lesson', 'tmr?']",ham
4712,"['big', 'brother‰û÷s', 'really', 'scraped', 'the', 'barrel', 'with', 'this', 'shower', 'of', 'social', 'misfits']",ham
953,"['also', 'remember', 'to', 'get', 'dobbys', 'bowl', 'from', 'your', 'car']",ham
1914,"['its', 'not', 'that', 'time', 'of', 'the', 'month', 'nor', 'mid', 'of', 'the', 'time?']",ham
2528,"['can', 'you', 'just', 'come', 'in', 'for', 'a', 'sec?', 'theres', 'somebody', 'here', 'i', 'want', 'you', 'to', 'see']",ham
4931,"['match', 'startedindia', '&lt;#&gt;', 'for', '2']",ham
1612,"['thnx', 'dude', 'u', 'guys', 'out', '2nite?']",ham
1129,"['so', 'check', 'your', 'errors', 'and', 'if', 'you', 'had', 'difficulties', 'do', 'correction']",ham
2160,"['is', 'she', 'replying', 'has', 'boye', 'changed', 'his', 'phone', 'number']",ham
2847,"['sad', 'story', 'of', 'a', 'man', '-', 'last', 'week', 'was', 'my', 'bday', 'my', 'wife', 'didnt', 'wish', 'me', 'my', 'parents', 'forgot', 'n', 'so', 'did', 'my', 'kids', 'i', 'went', 'to', 'work', 'even', 'my', 'colleagues', 'did', 'not', 'wish', 'as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', 'happy', 'bday', 'boss', '!!', 'i', 'felt', 'special', 'she', 'askd', 'me', '4', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there', 'she', 'said', 'do', 'u', 'mind', 'if', 'i', 'go', 'into', 'the', 'bedroom', 'for', 'a', 'minute', '?', 'ok', 'i', 'sed', 'in', 'a', 'sexy', 'mood', 'she', 'came', 'out', '5', 'minuts', 'latr', 'wid', 'a', 'caken', 'my', 'wife', 'my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', '!!', 'and', 'i', 'was', 'waiting', 'on', 'the', 'sofa', 'naked!']",ham
4706,"['wif', 'my', 'family', 'booking', 'tour', 'package']",ham
2243,"['no', 'management', 'puzzeles']",ham
3513,"['i', 'always', 'chat', 'with', 'you', 'in', 'fact', 'i', 'need', 'money', 'can', 'you', 'raise', 'me?']",ham
3271,"['moon', 'has', 'come', 'to', 'color', 'your', 'dreams', 'stars', 'to', 'make', 'them', 'musical', 'and', 'my', 'sms', 'to', 'give', 'you', 'warm', 'and', 'peaceful', 'sleep', 'good', 'night']",ham
