,Email,Class
4181,"['urgent!', 'please', 'call', '0906346330', 'your', 'abta', 'complimentary', '4*', 'spanish', 'holiday', 'or', 'å£10000', 'cash', 'await', 'collection', 'sae', 't&cs', 'box', '47', 'po19', '2ez', '150ppm', '18+']",spam
4182,"['sorry', 'ill', 'call', 'later', 'in', 'meeting']",ham
4183,"['i', 'just', 'really', 'need', 'shit', 'before', 'tomorrow', 'and', 'i', 'know', 'you', 'wont', 'be', 'awake', 'before', 'like', '6']",ham
4184,"['im', 'good', 'have', 'you', 'registered', 'to', 'vote?']",ham
4185,"['hmm', 'ok', 'ill', 'stay', 'for', 'like', 'an', 'hour', 'cos', 'my', 'eye', 'is', 'really', 'sore!']",ham
4186,"['dear', 'got', 'bus', 'directly', 'to', 'calicut']",ham
4187,"['mm', 'umma', 'ask', 'vava', 'also', 'to', 'come', 'tell', 'him', 'can', 'play', 'later', 'together']",ham
4188,"['well', 'the', 'general', 'price', 'is', '&lt;#&gt;', '/oz', 'let', 'me', 'know', 'if/when/how', 'much', 'you', 'want']",ham
4189,"['sorry', 'ill', 'call', 'later']",ham
4190,"['each', 'moment', 'in', 'a', 'dayhas', 'its', 'own', 'value-morning', 'brings', 'hopeafternoon', 'brings', 'faithevening', 'brings', 'luvnight', 'brings', 'restwish', 'u', 'find', 'them', 'all', 'todaygood', 'morning']",ham
4191,"['&lt;#&gt;', 'w', 'jetton', 'ave', 'if', 'you', 'forgot']",ham
4192,"['ok', 'im', 'coming', 'home', 'now']",ham
4193,"['can', 'not', 'use', 'foreign', 'stamps', 'in', 'this', 'country']",ham
4194,"['double', 'mins', 'and', 'txts', '4', '6months', 'free', 'bluetooth', 'on', 'orange', 'available', 'on', 'sony', 'nokia', 'motorola', 'phones', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout/n9dx']",spam
4195,"['sorry', 'its', 'a', 'lot', 'of', 'friend-of-a-friend', 'stuff', 'im', 'just', 'now', 'about', 'to', 'talk', 'to', 'the', 'actual', 'guy', 'who', 'wants', 'to', 'buy']",ham
4196,"['free', 'for', '1st', 'week!', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'nokia', 'to', '8007', 'get', 'txting', 'and', 'tell', 'ur', 'mates', 'wwwgetzedcouk', 'pobox', '36504', 'w45wq', 'norm150p/tone', '16+']",spam
4197,"['want', 'to', 'funk', 'up', 'ur', 'fone', 'with', 'a', 'weekly', 'new', 'tone', 'reply', 'tones2u', '2', 'this', 'text', 'wwwringtonescouk', 'the', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",spam
4198,"['cmon', 'babe', 'make', 'me', 'horny', '*turn*', 'me', 'on!', 'txt', 'me', 'your', 'fantasy', 'now', 'babe', '-', 'im', 'hot', 'sticky', 'and', 'need', 'you', 'now', 'all', 'replies', 'cost', 'å£150', '2', 'cancel', 'send', 'stop']",spam
4199,"['i', 'will', 'come', 'tomorrow', 'di']",ham
4200,"['wylie', 'update', 'my', 'weed', 'dealer', 'carlos', 'went', 'to', 'freedom', 'and', 'had', 'a', 'class', 'with', 'lunsford']",ham
4201,"['are', 'you', 'happy', 'baby', '?', 'are', 'you', 'alright', '?', 'did', 'you', 'take', 'that', 'job', '?', 'i', 'hope', 'your', 'fine', 'i', 'send', 'you', 'a', 'kiss', 'to', 'make', 'you', 'smile', 'from', 'across', 'the', 'sea', '*kiss*', '*kiss*']",ham
4202,"['c', 'movie', 'is', 'juz', 'last', 'minute', 'decision', 'mah', 'juz', 'watch', '2', 'lar', 'but', 'i', 'tot', 'ì_', 'not', 'interested']",ham
4203,"['how', 'are', 'you', 'enjoying', 'this', 'semester?', 'take', 'care', 'brother']",ham
4204,"['important', 'information', '4', 'orange', 'user', '0796xxxxxx', 'today', 'is', 'ur', 'lucky', 'day!2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'theres', 'a', 'fantastic', 'prizeawaiting', 'you!']",spam
4205,"['get', 'the', 'door', 'im', 'here']",ham
4206,"['lets', 'use', 'it', 'next', 'week', 'princess']",ham
4207,"['or', 'i', 'go', 'home', 'first', 'lar', 'ì_', 'wait', '4', 'me', 'lor', 'i', 'put', 'down', 'my', 'stuff', 'first']",ham
4208,"['i', 'want', 'kfc', 'its', 'tuesday', 'only', 'buy', '2', 'meals', 'only', '2', 'no', 'gravy', 'only', '2', 'mark', '2!']",ham
4209,"['no', 'dahe', 'is', 'stupid', 'daalways', 'sending', 'like', 'thisdon', 'believe', 'any', 'of', 'those', 'messagepandy', 'is', 'a', 'mental']",ham
4210,"['oi', 'when', 'you', 'gonna', 'ring']",ham
4211,"['missed', 'call', 'alert', 'these', 'numbers', 'called', 'but', 'left', 'no', 'message', '07008009200']",spam
4212,"['i', 'attended', 'but', 'nothing', 'is', 'there']",ham
4213,"['ard', '530', 'like', 'dat', 'lor', 'we', 'juz', 'meet', 'in', 'mrt', 'station', 'then', 'ì_', 'dun', 'haf', 'to', 'come', 'out']",ham
4214,"['no', 'dear', 'i', 'was', 'sleeping', '-p']",ham
4215,"['er', 'mw', 'im', 'filled', 'tuth', 'is', 'aight']",ham
4216,"['will', 'be', 'office', 'around', '4', 'pm', 'now', 'i', 'am', 'going', 'hospital']",ham
4217,"['actually', 'im', 'waiting', 'for', '2', 'weeks', 'when', 'they', 'start', 'putting', 'ad']",ham
4218,"['anything', 'lor', 'if', 'they', 'all', 'go', 'then', 'i', 'go', 'lor']",ham
4219,"['u', 'free', 'on', 'sat', 'rite?', 'u', 'wan', '2', 'watch', 'infernal', 'affairs', 'wif', 'me', 'n', 'darren', 'n', 'mayb', 'xy?']",ham
4220,"['plz', 'note', 'if', 'anyone', 'calling', 'from', 'a', 'mobile', 'co', '&amp;', 'asks', 'u', 'to', 'type', '#', '&lt;#&gt;', 'or', '#', '&lt;#&gt;', 'do', 'not', 'do', 'so', 'disconnect', 'the', 'callcoz', 'it', 'iz', 'an', 'attempt', 'of', 'terrorist', 'to', 'make', 'use', 'of', 'the', 'sim', 'card', 'no', 'itz', 'confirmd', 'by', 'nokia', 'n', 'motorola', 'n', 'has', 'been', 'verified', 'by', 'cnn', 'ibn']",ham
4221,"['yo', 'you', 'around?', 'a', 'friend', 'of', 'mines', 'lookin', 'to', 'pick', 'up', 'later', 'tonight']",ham
4222,"['stupid', 'auto', 'correct', 'on', 'my', 'phone']",ham
4223,"['double', 'eviction', 'this', 'week', '-', 'spiral', 'and', 'michael', 'and', 'good', 'riddance', 'to', 'them!']",ham
4224,"['\\the', 'world', 'suffers', 'a', 'lot', 'not', 'because', 'of', 'the', 'violence', 'of', 'bad', 'people', 'but', 'because', 'of', 'the', 'silence', 'of', 'good', 'people!\\']",ham
