,Email,Class
832,"['dear', 'voucher', 'holder', 'to', 'claim', 'this', 'weeks', 'offer', 'at', 'you', 'pc', 'please', 'go', 'to', 'http//wwwe-tlpcouk/expressoffer', 'ts&cs', 'apply', 'to', 'stop', 'texts', 'txt', 'stop', 'to', '80062']",spam
193,"['it', 'will', 'stop', 'on', 'itself', 'i', 'however', 'suggest', 'she', 'stays', 'with', 'someone', 'that', 'will', 'be', 'able', 'to', 'give', 'ors', 'for', 'every', 'stool']",ham
3648,"['hmm', 'ill', 'have', 'to', 'think', 'about', 'it', 'ok', 'youre', 'forgiven!', '=d']",ham
2689,"['sports', 'fans', '-', 'get', 'the', 'latest', 'sports', 'news', 'str*', '2', 'ur', 'mobile', '1', 'wk', 'free', 'plus', 'a', 'free', 'tone', 'txt', 'sport', 'on', 'to', '8007', 'wwwgetzedcouk', '0870141701216+', 'norm', '4txt/120p']",spam
4965,"['urgent!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09058094507', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only']",spam
1572,"['ur', 'cash-balance', 'is', 'currently', '500', 'pounds', '-', 'to', 'maximize', 'ur', 'cash-in', 'now', 'send', 'go', 'to', '86688', 'only', '150p/msg', 'cc', '08718720201', 'hg/suite342/2lands', 'row/w1j6hl']",spam
1580,"['i', 'shall', 'book', 'chez', 'jules', 'for', 'half', 'eight', 'if', 'thats', 'ok', 'with', 'you?']",ham
5513,"['yes', 'please', 'leave', 'at', '&lt;#&gt;', 'so', 'that', 'at', '&lt;#&gt;', 'we', 'can', 'leave']",ham
319,"['coffee', 'cake', 'i', 'guess']",ham
3496,"['oh', 'the', 'grand', 'is', 'having', 'a', 'bit', 'of', 'a', 'party', 'but', 'it', 'doesnt', 'mention', 'any', 'cover', 'charge', 'so', 'its', 'probably', 'first', 'come', 'first', 'served']",ham
2726,"['whatsup', 'there', 'dont', 'u', 'want', 'to', 'sleep']",ham
2528,"['can', 'you', 'just', 'come', 'in', 'for', 'a', 'sec?', 'theres', 'somebody', 'here', 'i', 'want', 'you', 'to', 'see']",ham
1148,"['im', 'not', 'driving', 'raining!', 'then', 'ill', 'get', 'caught', 'at', 'e', 'mrt', 'station', 'lor']",ham
2114,"['well', 'i', 'wasnt', 'available', 'as', 'i', 'washob', 'nobbing', 'with', 'last', 'night', 'so', 'they', 'had', 'to', 'ask', 'nickey', 'platt', 'instead', 'of', 'me!;']",ham
4252,"['juz', 'now', 'havent', 'woke', 'up', 'so', 'a', 'bit', 'blur', 'blur', 'can?', 'dad', 'went', 'out', 'liao', 'i', 'cant', 'cum', 'now', 'oso']",ham
3787,"['want', 'to', 'funk', 'up', 'ur', 'fone', 'with', 'a', 'weekly', 'new', 'tone', 'reply', 'tones2u', '2', 'this', 'text', 'wwwringtonescouk', 'the', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",spam
996,"['yetunde', 'im', 'in', 'class', 'can', 'you', 'not', 'run', 'water', 'on', 'it', 'to', 'make', 'it', 'ok', 'pls', 'now']",ham
4381,"['yeah', 'sure', 'thing', 'mate', 'haunt', 'got', 'all', 'my', 'stuff', 'sorted', 'but', 'im', 'going', 'sound', 'anyway', 'promoting', 'hex', 'for', 'by', 'the', 'way', 'who', 'is', 'this?', 'dont', 'know', 'number', 'joke']",ham
5058,"['free', 'video', 'camera', 'phones', 'with', 'half', 'price', 'line', 'rental', 'for', '12', 'mths', 'and', '500', 'cross', 'ntwk', 'mins', '100', 'txts', 'call', 'mobileupd8', '08001950382', 'or', 'call2optout/674']",spam
3346,"['no', 'problem', 'baby', 'is', 'this', 'is', 'a', 'good', 'time', 'to', 'talk?', 'i', 'called', 'and', 'left', 'a', 'message']",ham
3279,"['badrith', 'is', 'only', 'for', 'chennaii', 'will', 'surely', 'pick', 'for', 'usno', 'competition', 'for', 'him']",ham
4024,"['&lt;#&gt;', 'in', 'mca', 'but', 'not', 'conform']",ham
3318,"['kay', 'since', 'we', 'are', 'out', 'already']",ham
2202,"['soon', 'you', 'will', 'have', 'the', 'real', 'thing', 'princess!', 'do', 'i', 'make', 'you', 'wet?']",ham
1601,"['carlos', 'is', 'taking', 'his', 'sweet', 'time', 'as', 'usual', 'so', 'let', 'me', 'know', 'when', 'you', 'and', 'patty', 'are', 'done/want', 'to', 'smoke', 'and', 'ill', 'tell', 'him', 'to', 'haul', 'ass']",ham
3097,"['this', 'is', 'all', 'just', 'creepy', 'and', 'crazy', 'to', 'me']",ham
4008,"['ha', 'then', 'we', 'must', 'walk', 'to', 'everywhere', 'cannot', 'take', 'tram', 'my', 'cousin', 'said', 'can', 'walk', 'to', 'vic', 'market', 'from', 'our', 'hotel']",ham
414,"['100', 'dating', 'service', 'cal;l', '09064012103', 'box334sk38ch']",spam
4707,"['did', 'you', 'say', 'bold', 'then', 'torch', 'later', 'or', 'one', 'torch', 'and', '2bold?']",ham
2748,"['you', 'said', 'not', 'now', 'no', 'problem', 'when', 'you', 'can', 'let', 'me', 'know']",ham
5546,"['ic', 'there', 'are', 'a', 'lotta', 'childporn', 'cars', 'then']",ham
3625,"['yeah', 'right!', 'ill', 'bring', 'my', 'tape', 'measure', 'fri!']",ham
770,"['not', 'getting', 'anywhere', 'with', 'this', 'damn', 'job', 'hunting', 'over', 'here!']",ham
4455,"['if', 'you', 'want', 'to', 'mapquest', 'it', 'or', 'something', 'look', 'up', '\\usf', 'dogwood', 'drive\\']",ham
5103,"['in', 'other', 'news', 'after', 'hassling', 'me', 'to', 'get', 'him', 'weed', 'for', 'a', 'week', 'andres', 'has', 'no', 'money', 'haughaighgtujhyguj']",ham
203,"['goodmorning', 'sleeping', 'ga']",ham
923,"['she', 'went', 'to', 'attend', 'another', 'two', 'rounds', 'todaybut', 'still', 'didt', 'reach', 'home']",ham
1105,"['on', 'hen', 'night', 'going', 'with', 'a', 'swing']",ham
4795,"['urgent', 'this', 'is', 'our', '2nd', 'attempt', 'to', 'contact', 'u', 'your', 'å£900', 'prize', 'from', 'yesterday', 'is', 'still', 'awaiting', 'collection', 'to', 'claim', 'call', 'now', '09061702893']",spam
1887,"['no', 'on', 'the', 'way', 'home', 'so', 'if', 'not', 'for', 'the', 'long', 'dry', 'spell', 'the', 'season', 'would', 'have', 'been', 'over']",ham
2743,"['tick', 'tick', 'tick', 'babe']",ham
3174,"['ur', 'going', '2', 'bahamas!', 'callfreefone', '08081560665', 'and', 'speak', 'to', 'a', 'live', 'operator', 'to', 'claim', 'either', 'bahamas', 'cruise', 'ofå£2000', 'cash', '18+only', 'to', 'opt', 'out', 'txt', 'x', 'to', '07786200117']",spam
1928,"['free', '1st', 'week', 'entry', '2', 'textpod', '4', 'a', 'chance', '2', 'win', '40gb', 'ipod', 'or', 'å£250', 'cash', 'every', 'wk', 'txt', 'vpod', 'to', '81303', 'ts&cs', 'wwwtextpodnet', 'custcare', '08712405020']",spam
4589,"['tomorrow', 'i', 'am', 'not', 'going', 'to', 'theatre', 'so', 'i', 'can', 'come', 'wherever', 'u', 'call', 'me', 'tell', 'me', 'where', 'and', 'when', 'to', 'come', 'tomorrow']",ham
680,"['what', 'is', 'this', 'hex', 'place', 'you', 'talk', 'of?', 'explain!']",ham
1630,"['we', 'not', 'watching', 'movie', 'already', 'xy', 'wants', '2', 'shop', 'so', 'im', 'shopping', 'w', 'her', 'now']",ham
4023,"['wat', 'time', 'ì_', 'wan', 'today?']",ham
3990,"['i', 'am', 'on', 'the', 'way', 'to', 'ur', 'home']",ham
1961,"['it', 'to', '80488', 'your', '500', 'free', 'text', 'messages', 'are', 'valid', 'until', '31', 'december', '2005']",spam
3258,"['congratulations!', 'thanks', 'to', 'a', 'good', 'friend', 'u', 'have', 'won', 'the', 'å£2000', 'xmas', 'prize', '2', 'claim', 'is', 'easy', 'just', 'call', '08718726978', 'now!', 'only', '10p', 'per', 'minute', 'bt-national-rate']",spam
5399,"['and', 'hes', 'apparently', 'bffs', 'with', 'carly', 'quick', 'now']",ham
1604,"['god', 'picked', 'up', 'a', 'flower', 'and', 'dippeditinadew', 'lovingly', 'touched', 'itwhichturnedinto', 'u', 'and', 'the', 'he', 'gifted', 'tomeandsaidthis', 'friend', 'is', '4u']",ham
3837,"['went', 'to', 'pay', 'rent', 'so', 'i', 'had', 'to', 'go', 'to', 'the', 'bank', 'to', 'authorise', 'the', 'payment']",ham
2323,"['ok', 'lor']",ham
312,"['he', 'says', 'hell', 'give', 'me', 'a', 'call', 'when', 'his', 'friends', 'got', 'the', 'money', 'but', 'that', 'hes', 'definitely', 'buying', 'before', 'the', 'end', 'of', 'the', 'week']",ham
85,"['i', 'call', 'you', 'later', 'dont', 'have', 'network', 'if', 'urgnt', 'sms', 'me']",ham
4479,"['y', 'cant', 'u', 'try', 'new', 'invention', 'to', 'flyim', 'not', 'joking']",ham
2098,"['sms', 'services', 'for', 'your', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login=', '*****', 'unsubscribe', 'with', 'stop', 'no', 'extra', 'charge', 'help08700469649', 'po', 'box420', 'ip4', '5we']",spam
586,"['i', 'dun', 'thk', 'ill', 'quit', 'yet', 'hmmm', 'can', 'go', 'jazz', '?', 'yogasana', 'oso', 'can', 'we', 'can', 'go', 'meet', 'em', 'after', 'our', 'lessons', 'den']",ham
5472,"['well', 'obviously', 'not', 'because', 'all', 'the', 'people', 'in', 'my', 'cool', 'college', 'life', 'went', 'home', ';_;']",ham
3482,"['hello', 'my', 'love!', 'how', 'goes', 'that', 'day', '?', 'i', 'wish', 'your', 'well', 'and', 'fine', 'babe', 'and', 'hope', 'that', 'you', 'find', 'some', 'job', 'prospects', 'i', 'miss', 'you', 'boytoy', '*a', 'teasing', 'kiss*']",ham
154,"['you', 'are', 'everywhere', 'dirt', 'on', 'the', 'floor', 'the', 'windows', 'even', 'on', 'my', 'shirt', 'and', 'sometimes', 'when', 'i', 'open', 'my', 'mouth', 'you', 'are', 'all', 'that', 'comes', 'flowing', 'out', 'i', 'dream', 'of', 'my', 'world', 'without', 'you', 'then', 'half', 'my', 'chores', 'are', 'out', 'too', 'a', 'time', 'of', 'joy', 'for', 'me', 'lots', 'of', 'tv', 'shows', 'ill', 'see', 'but', 'i', 'guess', 'like', 'all', 'things', 'you', 'just', 'must', 'exist', 'like', 'rain', 'hail', 'and', 'mist', 'and', 'when', 'my', 'time', 'here', 'is', 'done', 'you', 'and', 'i', 'become', 'one']",ham
264,"['why', 'you', 'dint', 'come', 'with', 'us']",ham
314,"['you', 'made', 'my', 'day', 'do', 'have', 'a', 'great', 'day', 'too']",ham
2431,"['really', 'dun', 'bluff', 'me', 'leh', 'u', 'sleep', 'early', 'too', 'nite']",ham
5154,"['like', '&lt;#&gt;', 'same', 'question']",ham
4691,"['by', 'march', 'ending', 'i', 'should', 'be', 'ready', 'but', 'will', 'call', 'you', 'for', 'sure', 'the', 'problem', 'is', 'that', 'my', 'capital', 'never', 'complete', 'how', 'far', 'with', 'you', 'hows', 'work', 'and', 'the', 'ladies']",ham
2922,"['fine', 'am', 'simply', 'sitting']",ham
4025,"['oh', 'ok', 'wats', 'ur', 'email?']",ham
1281,"['am', 'i', 'the', 'only', 'one', 'who', 'doesnt', 'stalk', 'profiles?']",ham
4722,"['hello', 'peach!', 'my', 'cake', 'tasts', 'lush!']",ham
3897,"['otherwise', 'had', 'part', 'time', 'job', 'na-tuition']",ham
