,Email,Class
4181,"['swhrt', 'how', 'u', 'deyhope', 'ur', 'ok', 'tot', 'about', 'u', '2daylove', 'n', 'misstake', 'care']",ham
4182,"['ok', 'da', 'i', 'already', 'planned', 'i', 'wil', 'pick', 'you']",ham
4183,"['urgent!', 'please', 'call', '0906346330', 'your', 'abta', 'complimentary', '4*', 'spanish', 'holiday', 'or', 'å£10000', 'cash', 'await', 'collection', 'sae', 't&cs', 'box', '47', 'po19', '2ez', '150ppm', '18+']",spam
4184,"['sorry', 'ill', 'call', 'later', 'in', 'meeting']",ham
4185,"['i', 'just', 'really', 'need', 'shit', 'before', 'tomorrow', 'and', 'i', 'know', 'you', 'wont', 'be', 'awake', 'before', 'like', '6']",ham
4186,"['im', 'good', 'have', 'you', 'registered', 'to', 'vote?']",ham
4187,"['hmm', 'ok', 'ill', 'stay', 'for', 'like', 'an', 'hour', 'cos', 'my', 'eye', 'is', 'really', 'sore!']",ham
4188,"['dear', 'got', 'bus', 'directly', 'to', 'calicut']",ham
4189,"['mm', 'umma', 'ask', 'vava', 'also', 'to', 'come', 'tell', 'him', 'can', 'play', 'later', 'together']",ham
4190,"['well', 'the', 'general', 'price', 'is', '&lt;#&gt;', '/oz', 'let', 'me', 'know', 'if/when/how', 'much', 'you', 'want']",ham
4191,"['sorry', 'ill', 'call', 'later']",ham
4192,"['each', 'moment', 'in', 'a', 'dayhas', 'its', 'own', 'value-morning', 'brings', 'hopeafternoon', 'brings', 'faithevening', 'brings', 'luvnight', 'brings', 'restwish', 'u', 'find', 'them', 'all', 'todaygood', 'morning']",ham
4193,"['&lt;#&gt;', 'w', 'jetton', 'ave', 'if', 'you', 'forgot']",ham
4194,"['ok', 'im', 'coming', 'home', 'now']",ham
4195,"['can', 'not', 'use', 'foreign', 'stamps', 'in', 'this', 'country']",ham
4196,"['double', 'mins', 'and', 'txts', '4', '6months', 'free', 'bluetooth', 'on', 'orange', 'available', 'on', 'sony', 'nokia', 'motorola', 'phones', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout/n9dx']",spam
4197,"['sorry', 'its', 'a', 'lot', 'of', 'friend-of-a-friend', 'stuff', 'im', 'just', 'now', 'about', 'to', 'talk', 'to', 'the', 'actual', 'guy', 'who', 'wants', 'to', 'buy']",ham
4198,"['free', 'for', '1st', 'week!', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'nokia', 'to', '8007', 'get', 'txting', 'and', 'tell', 'ur', 'mates', 'wwwgetzedcouk', 'pobox', '36504', 'w45wq', 'norm150p/tone', '16+']",spam
4199,"['want', 'to', 'funk', 'up', 'ur', 'fone', 'with', 'a', 'weekly', 'new', 'tone', 'reply', 'tones2u', '2', 'this', 'text', 'wwwringtonescouk', 'the', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",spam
4200,"['cmon', 'babe', 'make', 'me', 'horny', '*turn*', 'me', 'on!', 'txt', 'me', 'your', 'fantasy', 'now', 'babe', '-', 'im', 'hot', 'sticky', 'and', 'need', 'you', 'now', 'all', 'replies', 'cost', 'å£150', '2', 'cancel', 'send', 'stop']",spam
4201,"['i', 'will', 'come', 'tomorrow', 'di']",ham
4202,"['wylie', 'update', 'my', 'weed', 'dealer', 'carlos', 'went', 'to', 'freedom', 'and', 'had', 'a', 'class', 'with', 'lunsford']",ham
4203,"['are', 'you', 'happy', 'baby', '?', 'are', 'you', 'alright', '?', 'did', 'you', 'take', 'that', 'job', '?', 'i', 'hope', 'your', 'fine', 'i', 'send', 'you', 'a', 'kiss', 'to', 'make', 'you', 'smile', 'from', 'across', 'the', 'sea', '*kiss*', '*kiss*']",ham
4204,"['c', 'movie', 'is', 'juz', 'last', 'minute', 'decision', 'mah', 'juz', 'watch', '2', 'lar', 'but', 'i', 'tot', 'ì_', 'not', 'interested']",ham
4205,"['how', 'are', 'you', 'enjoying', 'this', 'semester?', 'take', 'care', 'brother']",ham
4206,"['important', 'information', '4', 'orange', 'user', '0796xxxxxx', 'today', 'is', 'ur', 'lucky', 'day!2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'theres', 'a', 'fantastic', 'prizeawaiting', 'you!']",spam
4207,"['get', 'the', 'door', 'im', 'here']",ham
4208,"['lets', 'use', 'it', 'next', 'week', 'princess']",ham
4209,"['or', 'i', 'go', 'home', 'first', 'lar', 'ì_', 'wait', '4', 'me', 'lor', 'i', 'put', 'down', 'my', 'stuff', 'first']",ham
4210,"['i', 'want', 'kfc', 'its', 'tuesday', 'only', 'buy', '2', 'meals', 'only', '2', 'no', 'gravy', 'only', '2', 'mark', '2!']",ham
4211,"['no', 'dahe', 'is', 'stupid', 'daalways', 'sending', 'like', 'thisdon', 'believe', 'any', 'of', 'those', 'messagepandy', 'is', 'a', 'mental']",ham
4212,"['oi', 'when', 'you', 'gonna', 'ring']",ham
4213,"['missed', 'call', 'alert', 'these', 'numbers', 'called', 'but', 'left', 'no', 'message', '07008009200']",spam
4214,"['i', 'attended', 'but', 'nothing', 'is', 'there']",ham
4215,"['ard', '530', 'like', 'dat', 'lor', 'we', 'juz', 'meet', 'in', 'mrt', 'station', 'then', 'ì_', 'dun', 'haf', 'to', 'come', 'out']",ham
4216,"['no', 'dear', 'i', 'was', 'sleeping', '-p']",ham
4217,"['er', 'mw', 'im', 'filled', 'tuth', 'is', 'aight']",ham
4218,"['will', 'be', 'office', 'around', '4', 'pm', 'now', 'i', 'am', 'going', 'hospital']",ham
4219,"['actually', 'im', 'waiting', 'for', '2', 'weeks', 'when', 'they', 'start', 'putting', 'ad']",ham
4220,"['anything', 'lor', 'if', 'they', 'all', 'go', 'then', 'i', 'go', 'lor']",ham
4221,"['u', 'free', 'on', 'sat', 'rite?', 'u', 'wan', '2', 'watch', 'infernal', 'affairs', 'wif', 'me', 'n', 'darren', 'n', 'mayb', 'xy?']",ham
4222,"['plz', 'note', 'if', 'anyone', 'calling', 'from', 'a', 'mobile', 'co', '&amp;', 'asks', 'u', 'to', 'type', '#', '&lt;#&gt;', 'or', '#', '&lt;#&gt;', 'do', 'not', 'do', 'so', 'disconnect', 'the', 'callcoz', 'it', 'iz', 'an', 'attempt', 'of', 'terrorist', 'to', 'make', 'use', 'of', 'the', 'sim', 'card', 'no', 'itz', 'confirmd', 'by', 'nokia', 'n', 'motorola', 'n', 'has', 'been', 'verified', 'by', 'cnn', 'ibn']",ham
4223,"['yo', 'you', 'around?', 'a', 'friend', 'of', 'mines', 'lookin', 'to', 'pick', 'up', 'later', 'tonight']",ham
4224,"['stupid', 'auto', 'correct', 'on', 'my', 'phone']",ham
4225,"['double', 'eviction', 'this', 'week', '-', 'spiral', 'and', 'michael', 'and', 'good', 'riddance', 'to', 'them!']",ham
4226,"['\\the', 'world', 'suffers', 'a', 'lot', 'not', 'because', 'of', 'the', 'violence', 'of', 'bad', 'people', 'but', 'because', 'of', 'the', 'silence', 'of', 'good', 'people!\\']",ham
4227,"['ok', 'thats', 'cool', 'its', 'just', 'off', 'either', 'raglan', 'rd', 'or', 'edward', 'rd', 'behind', 'the', 'cricket', 'ground', 'gimme', 'ring', 'when', 'ur', 'closeby', 'see', 'you', 'tuesday']",ham
4228,"['buy', 'one', 'egg', 'for', 'me', 'daplease']",ham
4229,"['have', 'you', 'started', 'in', 'skye']",ham
4230,"['have', 'you', 'bookedthe', 'hut?', 'and', 'also', 'your', 'time', 'off?', 'how', 'are', 'you', 'by', 'the', 'way?']",ham
4231,"['and', 'several', 'to', 'you', 'sir']",ham
4232,"['u', 'really', 'pig', 'leh', 'sleep', 'so', 'much', 'my', 'dad', 'wake', 'me', 'up', 'at', '10', 'smth', '2', 'eat', 'lunch', 'today']",ham
4233,"['im', 'at', 'home', 'please', 'call']",ham
4234,"['my', 'love', 'i', 'hope', 'your', 'not', 'doing', 'anything', 'drastic', 'dont', 'you', 'dare', 'sell', 'your', 'pc', 'or', 'your', 'phone']",ham
4235,"['now', 'only', 'i', 'reached', 'home', 'i', 'am', 'very', 'tired', 'now', 'i', 'will', 'come', 'tomorro']",ham
4236,"['freemsg', 'our', 'records', 'indicate', 'you', 'may', 'be', 'entitled', 'to', '3750', 'pounds', 'for', 'the', 'accident', 'you', 'had', 'to', 'claim', 'for', 'free', 'reply', 'with', 'yes', 'to', 'this', 'msg', 'to', 'opt', 'out', 'text', 'stop']",spam
4237,"['u', 'can', 'win', 'å£100', 'of', 'music', 'gift', 'vouchers', 'every', 'week', 'starting', 'now', 'txt', 'the', 'word', 'draw', 'to', '87066', 'tscs', 'wwwidewcom', 'skillgame', '1winaweek', 'age16', '150ppermesssubscription']",spam
4238,"['life', 'style', 'garments', 'account', 'no', 'please']",ham
4239,"['lol', 'wtf', 'random', 'btw', 'is', 'that', 'your', 'lunch', 'break']",ham
4240,"['sez', 'hows', 'u', '&', 'de', 'arab', 'boy?', 'hope', 'u', 'r', 'all', 'good', 'give', 'my', 'love', '2', 'evry1', 'love', 'ya', 'eshxxxxxxxxxxx']",ham
4241,"['the', 'lay', 'man!', 'just', 'to', 'let', 'you', 'know', 'you', 'are', 'missed', 'and', 'thought', 'off', 'do', 'have', 'a', 'great', 'day', 'and', 'if', 'you', 'can', 'send', 'me', 'bimbo', 'and', 'ugos', 'numbers', 'ill', 'appreciate', 'safe']",ham
4242,"['detroit', 'the', 'home', 'of', 'snow', 'enjoy', 'it']",ham
4243,"['show', 'ur', 'colours!', 'euro', '2004', '2-4-1', 'offer!', 'get', 'an', 'england', 'flag', '&', '3lions', 'tone', 'on', 'ur', 'phone!', 'click', 'on', 'the', 'following', 'service', 'message', 'for', 'info!']",spam
4244,['okie'],ham
4245,"['aight', 'im', 'chillin', 'in', 'a', 'friends', 'room', 'so', 'text', 'me', 'when', 'youre', 'on', 'the', 'way']",ham
4246,"['is', 'toshiba', 'portege', 'm100', 'gd?']",ham
4247,"['well', 'welp', 'is', 'sort', 'of', 'a', 'semiobscure', 'internet', 'thing']",ham
4248,"['text', 'pass', 'to', '69669', 'to', 'collect', 'your', 'polyphonic', 'ringtones', 'normal', 'gprs', 'charges', 'apply', 'only', 'enjoy', 'your', 'tones']",spam
4249,"['accordingly', 'i', 'repeat', 'just', 'text', 'the', 'word', 'ok', 'on', 'your', 'mobile', 'phone', 'and', 'send']",spam
4250,"['loosu', 'go', 'to', 'hospital', 'de', 'dont', 'let', 'it', 'careless']",ham
4251,"['how', 'much', 'for', 'an', 'eighth?']",ham
4252,"['omg', 'joanna', 'is', 'freaking', 'me', 'out', 'shes', 'looked', 'thru', 'all', 'my', 'friends', 'to', 'find', 'photos', 'of', 'me', 'and', 'then', 'shes', 'asking', 'about', 'stuff', 'on', 'my', 'myspace', 'which', 'i', 'havent', 'even', 'logged', 'on', 'in', 'like', 'a', 'year', '/']",ham
4253,"['send', 'ur', 'birthdate', 'with', 'month', 'and', 'year', 'i', 'will', 'tel', 'u', 'ur', 'life', 'partners', 'name', 'and', 'the', 'method', 'of', 'calculation', 'reply', 'must']",ham
4254,"['juz', 'now', 'havent', 'woke', 'up', 'so', 'a', 'bit', 'blur', 'blur', 'can?', 'dad', 'went', 'out', 'liao', 'i', 'cant', 'cum', 'now', 'oso']",ham
4255,"['how', 'about', 'clothes', 'jewelry', 'and', 'trips?']",ham
4256,"['block', 'breaker', 'now', 'comes', 'in', 'deluxe', 'format', 'with', 'new', 'features', 'and', 'great', 'graphics', 'from', 't-mobile', 'buy', 'for', 'just', 'å£5', 'by', 'replying', 'get', 'bbdeluxe', 'and', 'take', 'the', 'challenge']",spam
