,Email,Class
0,"['go', 'until', 'jurong', 'point', 'crazy', 'available', 'only', 'in', 'bugis', 'n', 'great', 'world', 'la', 'e', 'buffet', 'cine', 'there', 'got', 'amore', 'wat']",ham
1,"['ok', 'lar', 'joking', 'wif', 'u', 'oni']",ham
2,"['free', 'entry', 'in', '2', 'a', 'wkly', 'comp', 'to', 'win', 'fa', 'cup', 'final', 'tkts', '21st', 'may', '2005', 'text', 'fa', 'to', '87121', 'to', 'receive', 'entry', 'questionstd', 'txt', 'ratet&cs', 'apply', '08452810075over18s']",spam
3,"['u', 'dun', 'say', 'so', 'early', 'hor', 'u', 'c', 'already', 'then', 'say']",ham
4,"['nah', 'i', 'dont', 'think', 'he', 'goes', 'to', 'usf', 'he', 'lives', 'around', 'here', 'though']",ham
5,"['freemsg', 'hey', 'there', 'darling', 'its', 'been', '3', 'weeks', 'now', 'and', 'no', 'word', 'back!', 'id', 'like', 'some', 'fun', 'you', 'up', 'for', 'it', 'still?', 'tb', 'ok!', 'xxx', 'std', 'chgs', 'to', 'send', 'å£150', 'to', 'rcv']",spam
6,"['even', 'my', 'brother', 'is', 'not', 'like', 'to', 'speak', 'with', 'me', 'they', 'treat', 'me', 'like', 'aids', 'patent']",ham
7,"['as', 'per', 'your', 'request', 'melle', 'melle', 'oru', 'minnaminunginte', 'nurungu', 'vettam', 'has', 'been', 'set', 'as', 'your', 'callertune', 'for', 'all', 'callers', 'press', '*9', 'to', 'copy', 'your', 'friends', 'callertune']",ham
8,"['winner!!', 'as', 'a', 'valued', 'network', 'customer', 'you', 'have', 'been', 'selected', 'to', 'receivea', 'å£900', 'prize', 'reward!', 'to', 'claim', 'call', '09061701461', 'claim', 'code', 'kl341', 'valid', '12', 'hours', 'only']",spam
9,"['had', 'your', 'mobile', '11', 'months', 'or', 'more?', 'u', 'r', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'mobiles', 'with', 'camera', 'for', 'free!', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on', '08002986030']",spam
10,"['im', 'gonna', 'be', 'home', 'soon', 'and', 'i', 'dont', 'want', 'to', 'talk', 'about', 'this', 'stuff', 'anymore', 'tonight', 'k?', 'ive', 'cried', 'enough', 'today']",ham
11,"['six', 'chances', 'to', 'win', 'cash!', 'from', '100', 'to', '20000', 'pounds', 'txt>', 'csh11', 'and', 'send', 'to', '87575', 'cost', '150p/day', '6days', '16+', 'tsandcs', 'apply', 'reply', 'hl', '4', 'info']",spam
12,"['urgent!', 'you', 'have', 'won', 'a', '1', 'week', 'free', 'membership', 'in', 'our', 'å£100000', 'prize', 'jackpot!', 'txt', 'the', 'word', 'claim', 'to', 'no', '81010', 't&c', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",spam
13,"['ive', 'been', 'searching', 'for', 'the', 'right', 'words', 'to', 'thank', 'you', 'for', 'this', 'breather', 'i', 'promise', 'i', 'wont', 'take', 'your', 'help', 'for', 'granted', 'and', 'will', 'fulfil', 'my', 'promise', 'you', 'have', 'been', 'wonderful', 'and', 'a', 'blessing', 'at', 'all', 'times']",ham
14,"['i', 'have', 'a', 'date', 'on', 'sunday', 'with', 'will!!']",ham
15,"['xxxmobilemovieclub', 'to', 'use', 'your', 'credit', 'click', 'the', 'wap', 'link', 'in', 'the', 'next', 'txt', 'message', 'or', 'click', 'here>>', 'http//wap', 'xxxmobilemovieclubcom?n=qjkgighjjgcbl']",spam
16,"['oh', 'kim', 'watching', 'here']",ham
17,"['eh', 'u', 'remember', 'how', '2', 'spell', 'his', 'name', 'yes', 'i', 'did', 'he', 'v', 'naughty', 'make', 'until', 'i', 'v', 'wet']",ham
