,Email,Class
3734,"['it‰û÷s', 'å£6', 'to', 'get', 'in', 'is', 'that', 'ok?']",ham
5348,"['do', 'i?', 'i', 'thought', 'i', 'put', 'it', 'back', 'in', 'the', 'box']",ham
475,"['ok', 'im', 'gonna', 'head', 'up', 'to', 'usf', 'in', 'like', 'fifteen', 'minutes']",ham
3726,"['aldrine', 'rakhesh', 'ex', 'rtm', 'herepls', 'callurgent']",ham
188,"['have', 'you', 'got', 'xmas', 'radio', 'times', 'if', 'not', 'i', 'will', 'get', 'it', 'now']",ham
2576,"['hey', 'whats', 'up?', 'u', 'sleeping', 'all', 'morning?']",ham
906,"['all', 'the', 'lastest', 'from', 'stereophonics', 'marley', 'dizzee', 'racal', 'libertines', 'and', 'the', 'strokes!', 'win', 'nookii', 'games', 'with', 'flirt!!', 'click', 'themob', 'wap', 'bookmark', 'or', 'text', 'wap', 'to', '82468']",spam
5092,"['my', 'fri', 'ah', 'okie', 'lorgoin', '4', 'my', 'drivin', 'den', 'go', 'shoppin', 'after', 'tt']",ham
1033,"['oh', 'mr', 'sheffield!', 'you', 'wanna', 'play', 'that', 'game', 'okay', 'youre', 'the', 'boss', 'and', 'im', 'the', 'nanny', 'you', 'give', 'me', 'a', 'raise', 'and', 'ill', 'give', 'you', 'one!!']",ham
265,"['same', 'wana', 'plan', 'a', 'trip', 'sometme', 'then']",ham
1716,"['wow!', 'the', 'boys', 'r', 'back', 'take', 'that', '2007', 'uk', 'tour', 'win', 'vip', 'tickets', '&', 'pre-book', 'with', 'vip', 'club', 'txt', 'club', 'to', '81303', 'trackmarque', 'ltd', 'info@vipclub4u']",spam
743,"['ok', 'there', 'may', 'be', 'a', 'free', 'gym', 'about']",ham
2122,"['+123', 'congratulations', '-', 'in', 'this', 'weeks', 'competition', 'draw', 'u', 'have', 'won', 'the', 'å£1450', 'prize', 'to', 'claim', 'just', 'call', '09050002311', 'b4280703', 't&cs/stop', 'sms', '08718727868', 'over', '18', 'only', '150ppm']",spam
3872,"['happy', 'or', 'sad', 'one', 'thing', 'about', 'past', 'is-', '\\its', 'no', 'more\\', 'good', 'morning', '--']",ham
2145,"['so', 'can', 'collect', 'ur', 'laptop?']",ham
