,Email,Class
1196,"['what', 'he', 'said', 'is', 'not', 'the', 'matter', 'my', 'mind', 'saying', 'some', 'other', 'matter', 'is', 'there']",ham
4406,"['awesome', 'plan', 'to', 'get', 'here', 'any', 'time', 'after', 'like', '&lt;#&gt;', 'ill', 'text', 'you', 'details', 'in', 'a', 'wee', 'bit']",ham
4858,"['hey', 'a', 'guy', 'i', 'know', 'is', 'breathing', 'down', 'my', 'neck', 'to', 'get', 'him', 'some', 'bud', 'anyway', 'youd', 'be', 'able', 'to', 'get', 'a', 'half', 'track', 'to', 'usf', 'tonight?']",ham
2597,"['okie', 'thanx']",ham
711,"['it', 'just', 'seems', 'like', 'weird', 'timing', 'that', 'the', 'night', 'that', 'all', 'you', 'and', 'g', 'want', 'is', 'for', 'me', 'to', 'come', 'smoke', 'is', 'the', 'same', 'day', 'as', 'when', 'a', 'shitstorm', 'is', 'attributed', 'to', 'me', 'always', 'coming', 'over', 'and', 'making', 'everyone', 'smoke']",ham
2259,"['splashmobile', 'choose', 'from', '1000s', 'of', 'gr8', 'tones', 'each', 'wk!', 'this', 'is', 'a', 'subscrition', 'service', 'with', 'weekly', 'tones', 'costing', '300p', 'u', 'have', 'one', 'credit', '-', 'kick', 'back', 'and', 'enjoy']",spam
1101,"['yeah', 'go', 'on', 'then', 'bored', 'and', 'depressed', 'sittin', 'waitin', 'for', 'phone', 'to', 'ring', 'hope', 'the', 'wind', 'drops', 'though', 'scary']",ham
1329,"['i', 'dont', 'know', 'what', 'to', 'do', 'to', 'come', 'out', 'of', 'this', 'so', 'only', 'am', 'ask', 'questions', 'like', 'this', 'dont', 'mistake', 'me']",ham
1589,"['i', 'love', 'you', 'you', 'set', 'my', 'soul', 'on', 'fire', 'it', 'is', 'not', 'just', 'a', 'spark', 'but', 'it', 'is', 'a', 'flame', 'a', 'big', 'rawring', 'flame', 'xoxo']",ham
2167,"['thx', 'all', 'will', 'be', 'well', 'in', 'a', 'few', 'months']",ham
4619,"['this', 'is', 'a', 'long', 'fuckin', 'showr']",ham
5280,"['vikky', 'come', 'around', '&lt;time&gt;']",ham
2919,"['thanx', '4', 'the', 'time', 'weåõve', 'spent', '2geva', 'its', 'bin', 'mint!', 'ur', 'my', 'baby', 'and', 'all', 'i', 'want', 'is', 'u!xxxx']",ham
1510,"['peteis', 'this', 'your', 'phone', 'still?', 'its', 'jenny', 'from', 'college', 'and', 'leannewhat', 'are', 'you', 'up', 'to', 'now?']",ham
487,"['dear', 'reached', 'railway', 'what', 'happen', 'to', 'you']",ham
415,"['whatsup', 'there', 'dont', 'u', 'want', 'to', 'sleep']",ham
5366,"['a', 'å£400', 'xmas', 'reward', 'is', 'waiting', 'for', 'you!', 'our', 'computer', 'has', 'randomly', 'picked', 'you', 'from', 'our', 'loyal', 'mobile', 'customers', 'to', 'receive', 'a', 'å£400', 'reward', 'just', 'call', '09066380611']",spam
3502,"['free', 'any', 'day', 'but', 'i', 'finish', 'at', '6', 'on', 'mon', 'n', 'thurs']",ham
34,"['thanks', 'for', 'your', 'subscription', 'to', 'ringtone', 'uk', 'your', 'mobile', 'will', 'be', 'charged', 'å£5/month', 'please', 'confirm', 'by', 'replying', 'yes', 'or', 'no', 'if', 'you', 'reply', 'no', 'you', 'will', 'not', 'be', 'charged']",spam
3313,"['oh', 'gei', 'that', 'happend', 'to', 'me', 'in', 'tron', 'maybe', 'ill', 'dl', 'it', 'in', '3d', 'when', 'its', 'out']",ham
1955,"['kkwhy', 'cant', 'you', 'come', 'here', 'and', 'search', 'job']",ham
1296,"['sure!', 'i', 'am', 'driving', 'but', 'will', 'reach', 'my', 'destination', 'soon']",ham
3527,"['you', 'are', 'a', 'å£1000', 'winner', 'or', 'guaranteed', 'caller', 'prize', 'this', 'is', 'our', 'final', 'attempt', 'to', 'contact', 'you!', 'to', 'claim', 'call', '09071517866', 'now!', '150ppmpobox10183bhamb64xe']",spam
871,"['its', 'going', 'goodno', 'problembut', 'still', 'need', 'little', 'experience', 'to', 'understand', 'american', 'customer', 'voice']",ham
2263,"['ok', 'now', 'i', 'am', 'in', 'bus', 'if', 'i', 'come', 'soon', 'i', 'will', 'come', 'otherwise', 'tomorrow']",ham
4225,"['ok', 'thats', 'cool', 'its', 'just', 'off', 'either', 'raglan', 'rd', 'or', 'edward', 'rd', 'behind', 'the', 'cricket', 'ground', 'gimme', 'ring', 'when', 'ur', 'closeby', 'see', 'you', 'tuesday']",ham
